# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_49,0.7077815753914634,0.3293702027897972,0.7533505154639176,0.4010717125950441,0.18669207051491296,0.18725401230678235,0.17382745479592962,0.13734007969608347,0.39392171229277045,0.14871522062172612,0.010582291086077215,0.37760612777385266,0.5474261838440116,0.32101309236447956,0.0,0.5656623836951706,0.2595984225720545,0.5391454447632712,0.20525627808199434,0.6937803042969403,0.682483552631579,0.15200909419531608,0.34866864728332825,0.20361804493773153,0.256129526447781,0.3364883136951903,0.2942025447118642,0.405556878341326,0.667370657335666,0.450185344290687,0.7551302083333334,0.3858663646596501,0.7537012113055174,0.19412123660675504,0.5044534744929862,0.4006670635928005,0.2787261350874379,1.0,0.5,0.36588898231698896,0.40235065774025663,0.5172363284651038,0.10258059074968065,0.4707733925438291,0.2319246814305758,0.6918113454632036,0.3631786380944119,0.2054794520547945,0.19478354149107344,0.0,0.5916666666666667,0.1839353862052086,0.3544010055757888,0.1757666031787375,0.8136412210193746,0.9263157894736842
peptide_pv_50,0.30681797337866024,0.2578772171396693,0.2766323024054984,0.053023653840799136,0.5512071098582493,0.17345950423651926,0.598527248333735,0.5869891790930382,0.328860385364718,0.5227344924390619,0.4886388155343883,0.5334346406803783,0.16239554317548704,0.9822042284391668,1.0,0.3686309260079752,0.21517903019796722,0.851640961262554,0.20813587155939198,0.8793229843221483,0.865005060728745,0.48309144100700613,0.6827007599781909,0.30541039598357034,0.7662588091334905,0.46919065095615226,0.42708594597072363,0.8148203264221907,0.28861053967277406,0.24492311736643954,0.275,0.0752186219529293,0.40739206957241914,0.8693173090072746,0.8151562946518229,0.2593415742383649,0.8027496328474991,1.0,1.0,0.34341648863303964,0.279381193812425,0.4622871829526922,0.6807713811460465,0.5683658457873536,0.5727697568340199,0.44024683029425177,0.17826861502275948,0.1095890410958904,0.5424470862828076,0.3653846153846154,0.375,0.6115808917099742,0.41886099203919164,0.1520088231942568,0.9271477024578358,0.23481781376518224
peptide_pv_51,0.2974373120999453,0.13011375550451842,0.44451182534869627,0.055976513594842466,0.1413728254240584,0.31560568266222055,0.8032508697627251,0.14358476549577165,0.48659558881911646,0.7439996595335916,0.18149752303914204,0.8061880187802206,0.483834179911519,0.16286973111268474,0.0,0.29976022309677086,0.06746464349081796,0.34234956536416583,0.03701988301738533,0.7891460212240722,0.7762964396284829,0.2837174062182099,0.5715021596314193,0.1630511176625588,0.36815736147451084,0.4902566782942654,0.18677071702269687,0.288397785218934,0.5669464986694502,0.1091632318620021,0.445404411764706,0.044312102324622425,0.4841263557913071,0.1509908398768111,0.6027910935879026,0.15119901818592346,0.5208048244165306,1.0,1.0,0.3700646031934692,0.17642712376422998,0.1866924886942099,0.5943879717256825,0.3576524104191084,0.3884743578212442,0.4683216170255478,0.15884847457713652,0.3972602739726027,0.6178710669004405,0.2794117647058823,0.06127450980392157,0.3407135799559451,0.5402391465497793,0.4319214051994986,0.7236212423918599,0.544891640866873
peptide_pv_52,0.27680736932783667,0.4893401827209042,0.3379771524101422,0.6221904789802389,0.5364600352989383,0.17016115956492975,0.4203537427081311,0.5635022405044251,0.25046954884552486,0.4084357399299467,0.39365365121210655,0.11093422325412206,0.6476112324023189,0.28150615628453135,1.0,0.3095354991677544,0.4264853332085355,0.6228733665516308,0.1922282250541123,0.6820246094614928,0.6709192745376956,0.5348519120897881,0.7794737020961272,0.3544559053932695,0.6126216876995991,0.6363959091407421,0.6164189325159213,0.43200557929587324,0.3508041908441808,0.4956077014907083,0.3383305180180181,0.6048891712929012,0.5834636790222248,0.18951924699830544,0.7244108413726218,0.20910272625867427,0.5957176493034027,1.0,0.5,0.5379006219733621,0.6635446318923129,0.5816521610980023,0.45627143635299955,0.15644080694542117,0.6805571693061294,0.4020285687779089,0.615889583215232,0.4383561643835616,0.6946378759419906,0.1925675675675676,0.3727477477477478,0.33585350717796303,0.4188932220324234,0.5260259812140845,0.804325605166566,0.3726884779516359
peptide_pv_53,0.4083889338264517,0.05927902153598297,0.3420254699818072,0.13327904699105514,0.1389878195822611,0.30439389881998613,0.5962833631206216,0.1338672867575905,0.4104158458070894,0.4785664266086419,0.2151299956085427,0.7605392801419075,0.30341471407504544,0.13484037807273194,1.0,0.26232114467408585,0.12593210898160037,0.4984861591695504,0.218302511681018,0.7519301316915329,0.73968653250774,0.41776333828369777,0.7034756353387568,0.2955130933777845,0.3566878194599527,0.4379665716006318,0.11118995044004747,0.46436096353174483,0.4626343414146463,0.15177653711898878,0.33826593137254907,0.14078433080791536,0.2715541128968412,0.49779044638609254,0.6276940296258815,0.26367800759586796,0.528590707901964,1.0,1.0,0.37805528958486667,0.1328631623236154,0.2119853099429662,0.46597573482087784,0.41498157710011363,0.27463243851558866,0.4352747428462049,0.09904277702760673,0.1643835616438356,0.45749390400555284,0.2794117647058823,0.12009803921568626,0.3366752177814842,0.37663970090566284,0.17562823205109418,0.7308460716442875,0.24148606811145507
peptide_pv_54,0.48503543193949367,0.33889401435491867,0.4896907216494846,0.4123765865807146,0.38245020223548876,0.10891859404068449,0.32428187844628203,0.31406978413638387,0.23724390174080115,0.24670135168204085,0.3222739099985569,0.16036744530880828,0.5549025069637882,0.25008577376400914,1.0,0.42401417811253883,0.33601918204751624,0.6333393113342903,0.2687922178214387,0.7911141692281969,0.8051619433198381,0.3785974684359426,0.48788819530215527,0.3648957812419823,0.5512267608782858,0.4263086729766274,0.4208114714489591,0.5459271632817817,0.42853229000442195,0.36628778473182605,0.4893229166666668,0.4030746053332829,0.6333471373848217,0.1291979949555582,0.7541403580614083,0.07602741457519488,0.5209246072393836,1.0,1.0,0.4110187449377471,0.45567697499283977,0.6064631633235955,0.38744619688981696,0.3281803906746408,0.4827283225546767,0.5488204131034345,0.4104133879323698,0.2876712328767123,0.4099585649198706,0.2740384615384616,0.3445512820512821,0.248832211507955,0.48461017823186253,0.3190580453314667,0.8579658969474515,0.4615384615384615
peptide_pv_55,0.3766668908549523,0.38884711174849307,0.4080756013745705,0.47388126967482347,0.43527286947273025,0.09564241172240337,0.43818633392922035,0.3451158185450735,0.20372825484001464,0.321527964603653,0.3256988141962141,0.1529750417937087,0.5653203342618385,0.26818288223190717,1.0,0.36885245901639346,0.3941578571742518,0.6559361549497851,0.23888308935518648,0.8823646676012502,0.8949266194331985,0.2956169608059796,0.4934294711308431,0.36854315557188516,0.6522750185041242,0.5364110488700019,0.4922452784221095,0.6152682547536581,0.2842702785842,0.4305861630567398,0.4096354166666667,0.4595813028409955,0.7288539186251156,0.057900736024589124,0.7361597314771264,0.04161562715502831,0.580792062101223,1.0,1.0,0.46995567903940055,0.5345702032209645,0.6141588896181805,0.45669107017763255,0.17337871892323178,0.5658418604531538,0.43917538046389804,0.4871040796704942,0.2876712328767123,0.45011110259750203,0.2740384615384616,0.3445512820512821,0.2550021929809269,0.5812356979405034,0.33197675365055596,0.8745528039771407,0.4615384615384615
peptide_pv_56,0.43591707553236847,0.6993683240572472,0.5093720712277413,0.9120373267337056,0.7372465108966618,0.08143053298132027,0.5283771070899197,0.7484517710266411,0.17085410418389071,0.4097474537907354,0.3222858285312487,0.19023923816079522,0.49013927576601707,0.28652718742541544,1.0,0.7029040963467194,0.9757853795456416,0.9205075322812055,0.3502655071185723,0.9346263166694531,0.919407894736842,0.5322750535741164,0.4101403931493727,0.3935597655781,0.9408887248154413,0.4755123184715613,0.9336912629632027,0.9213022660560352,0.25208470609620315,0.936790011664024,0.5040246212121212,0.8737369191742811,0.9353970390309552,0.10042151421502933,0.7755287336082011,0.16061071764266083,0.7084870848708489,1.0,1.0,0.30256899386302893,0.9149013870173446,0.3647255355587379,0.6627482085205011,0.35346802189621285,0.755929332820656,0.5185167815378732,0.942589952953316,0.0821917808219178,0.28399634998363066,0.21590909090909097,0.7386363636363635,0.16967960925827796,0.41882876204596,0.1103251992815554,0.8414254518422153,0.5645933014354066
peptide_pv_57,0.43591707553236847,0.6805137778966849,0.5093720712277413,0.8973316721232197,0.7372465108966618,0.08143053298132027,0.5283771070899197,0.7484517710266411,0.17085410418389071,0.4097474537907356,0.3222858285312487,0.19023923816079522,0.49013927576601707,0.35525153402866844,1.0,0.7029040963467194,0.9492138175370984,0.9205075322812055,0.2721999285915786,0.9346263166694531,0.919407894736842,0.5322750535741164,0.4101403931493727,0.4070652515156286,0.9408887248154413,0.4755123184715613,0.8993243081967673,0.9213022660560352,0.2520847060962032,0.921335334331045,0.5040246212121212,0.8556869503902014,0.9353970390309552,0.02263579897206175,0.7755287336082011,0.13492100603508125,0.7084870848708489,1.0,1.0,0.30256899386302893,0.9171037865504925,0.3647255355587379,0.6627482085205011,0.3724200879887693,0.755929332820656,0.5185167815378732,0.9206793730547087,0.0821917808219178,0.28399634998363066,0.21590909090909097,0.7386363636363635,0.13399813924665033,0.41882876204596,0.1103251992815554,0.8414254518422153,0.5645933014354066
peptide_pv_58,0.7032032429854543,0.264412334586919,0.7563819342169859,0.3581799710135889,0.4720200133157156,0.14062955148632594,0.26504892557957666,0.4609681986223114,0.30179059382673523,0.24616821486962437,0.23495274197071367,0.21766505480229237,0.5301273378432158,0.09660801106982542,1.0,0.5975061712766632,0.2229635826387001,0.75464362574298,0.33605190383324135,0.7446198676762127,0.7324953007518797,0.38207851013924027,0.4463333953269527,0.15435528993094927,0.5652346625054152,0.29666933414277435,0.3323399656211339,0.6493494994289284,0.6130967258185454,0.29169181180993875,0.7588541666666668,0.35635649629000327,0.6801576619880793,0.10949801866669934,0.7208407244257798,0.1780721423285027,0.4449703192684101,1.0,0.5,0.23876815946443586,0.300527363539337,0.622792678329216,0.3798334408073184,0.23611439502451312,0.48609602891177245,0.7327356268406686,0.3020322762829632,0.1232876712328767,0.18006283043444943,0.16964285714285715,0.6964285714285712,0.09967055977643643,0.3544010055757888,0.13000510073960725,0.8136412210193746,0.7368421052631579
peptide_pv_59,0.47733150721784384,0.44659760153060335,0.481958762886598,0.48876242428415334,0.40861868472837226,0.13173397551327576,0.3464217116219512,0.3861166037564948,0.27187155157560083,0.31371041001376565,0.3421339351137458,0.22295061672346844,0.4262116991643455,0.2960139014657623,1.0,0.39698715108551175,0.33075459050312317,0.6822991391678627,0.3378211226063236,0.7606973364371792,0.7752403846153847,0.48171940880412994,0.5657998687006932,0.41757828698719207,0.547928708472669,0.3776318331079776,0.495553043763264,0.5764644168560937,0.48846922884663446,0.3828785016027874,0.4820312500000001,0.4774216342569523,0.4291334506677708,0.17198702845617275,0.8069395415988126,0.11915405675045199,0.6013587727850523,1.0,1.0,0.3567330499597918,0.5309736449638417,0.6104232521943178,0.44044290700315464,0.3195044822405532,0.46306922302367365,0.5871545070338696,0.4397437245544313,0.2876712328767123,0.48278764374082733,0.3653846153846154,0.296474358974359,0.3971429189029377,0.45241241499339285,0.3343968918046308,0.9291920271337639,0.4048582995951416
peptide_pv_60,0.6374087910340992,0.3051193528459826,0.5226116838487973,0.29657075714189496,0.30848507449580914,0.3943429364146319,0.18979929284899846,0.2503177897658265,0.553290659067327,0.12008728504891417,0.46191566540713386,0.19614354047270774,0.6731387186629527,0.12323983249604059,1.0,0.3724767390341161,0.18044614929154545,0.4727349354375898,0.03416607268205466,0.7111787326534024,0.7836184210526317,0.29337341374783615,0.41291139522204046,0.22063489578829015,0.4207368233281918,0.2970137145064709,0.3995456782129436,0.49290087167448554,0.6130967258185454,0.36648227237991965,0.5202500000000001,0.2918668467438793,0.5227456258411842,0.10108104058079684,0.5417414793796579,0.19257727516918585,0.5255510989892508,1.0,0.5,0.3829354551273202,0.32643073049704896,0.4481326634068026,0.32107410833339417,0.02374804745525117,0.3765021340840029,0.6355078473779241,0.36766109013723813,0.273972602739726,0.3005575051720174,0.38,0.29333333333333333,0.24150149115730118,0.39059528797498955,0.2867158291143705,0.7925242763555267,0.48421052631578954
peptide_pv_61,0.7387171131070662,0.4059024025160388,0.7507445589919817,0.5398898819271699,0.7400088588255007,0.074154990852979,0.2131241374927912,0.6595178791075221,0.2009889871874576,0.23956324374642082,0.12984977999335454,0.2144866274581567,0.558844939647168,0.1392222800901146,1.0,0.49443213705508793,0.4644430900087158,0.7630200860832141,0.3041619687558238,0.6278771665830686,0.6176535087719299,0.7338330701470682,0.5598313137719622,0.33058448922463,0.5832635544223043,0.27772841413946303,0.430431920959192,0.639071106762453,0.684028992751812,0.4275171228611604,0.7575000000000002,0.5316340338050254,0.5370121130551817,0.3177835045210819,0.8409998152611827,0.12579615004457403,0.4885608856088562,1.0,0.5,0.30633400685232376,0.5153767949560449,0.6107465898358155,0.4119140194547921,0.3096360232808422,0.6724225422026525,0.7379828964860413,0.46800206508972714,0.136986301369863,0.275172783694736,0.3166666666666667,0.65,0.29843269849615195,0.2899732491056177,0.15430551259719893,0.7045021604794871,0.7789473684210526
peptide_pv_62,0.5793657101979176,0.519160387373186,0.516704849179076,0.6531341046085396,0.7742950223045605,0.15403088178607843,0.3574219382267991,0.8810899823970398,0.34148307027858554,0.34063585366857346,0.6869318482786777,0.4114792951516938,0.6240823274528009,0.5126904558793394,1.0,0.5351991335597893,0.6509718074729265,0.7275824964131998,0.5546310859068257,0.4828902636125508,0.4750274122807018,0.7837433331430772,0.49061061595694555,0.5412021793835753,0.6994959829032923,0.3356512780889833,0.7734977675116237,0.60324805912191,0.646532811241634,0.39800940075554603,0.5098379629629631,0.6363782703821838,0.6426648721399726,0.15071695656720255,0.8961527551667275,0.0907845329477833,0.5552703353120488,1.0,1.0,0.3233602322594681,0.8572132914148444,0.6251625002016028,0.672355799613795,0.41674851740567875,0.9010839097739205,0.6326051442819632,0.6982296878935338,0.1780821917808219,0.44882384491609834,0.5277777777777778,0.4513888888888888,0.3461887107154835,0.1883520804460631,0.23441968234330146,0.13223063699298426,0.4678362573099415
peptide_pv_63,0.32294038975266365,0.4023897688015229,0.4727327058120425,0.4196312419461205,0.49214968852976015,0.25912098334889405,0.5005603348309481,0.5035664292424473,0.34945108310805983,0.492693134008931,0.2353443654581116,0.045070413926599745,0.5663727746154781,0.24910867524279964,1.0,0.45054034790314196,0.2900394711659109,0.655257781797767,0.040244341778888894,0.8846128682858037,0.8702088100686501,0.49787121051068683,0.7244475535707461,0.26487620305276993,0.6628827746230136,0.5405430373474649,0.47546621739921535,0.5512194853676801,0.3766558360409896,0.5029977648764896,0.4768342391304349,0.39778719917389965,0.5237287143776692,0.4125249031310706,0.6753091526268891,0.09681518277774437,0.6122043262020522,1.0,0.5,0.3855629758444405,0.4545646644503513,0.40559134984841205,0.46893040887856613,0.2913832126348479,0.5299421739471499,0.5323294026710329,0.45253616766956634,0.2465753424657534,0.5833422726227875,0.10326086956521739,0.47644927536231874,0.45704454081144025,0.5477487349727657,0.2911002946491071,0.9681735817497561,0.47139588100686514
peptide_pv_64,0.7088665447897623,0.49595144692664034,0.7681486254295533,0.6896445844958681,0.4778441694126333,0.15294846528786663,0.2315717766359611,0.5106155575059728,0.23120860202799073,0.2273852027827049,0.08356701795161502,0.18183883205822862,0.49086350974930365,0.2385599752495883,1.0,0.7815130704474967,0.8044722169072287,0.6608455882352944,0.7336338826803095,0.7234367162681825,0.7116570723684211,0.6341453263826797,0.5232054834151171,0.4059412777456324,0.47005278013871843,0.3214216727834653,0.6146902735279308,0.5863132131417113,0.6275384278930267,0.6006238296428055,0.7630859375000001,0.6703573956303677,0.7108008075370114,0.6441837316332949,0.6052866050691644,0.5334674496347303,0.3887173110861543,1.0,0.5,0.23903439966867895,0.6287004833342246,0.26313823265789665,0.265653242311116,0.5748260318713899,0.35433679111953587,0.7390920454770928,0.6346300423525233,0.1506849315068493,0.1699716496820167,0.0,0.7630208333333334,0.21938255209985763,0.3544010055757888,0.14535615642991634,0.8136412210193746,0.7236842105263158
peptide_pv_65,0.7921652308426016,0.5327017173881773,0.7542955326460482,0.7402703842101052,0.770310339148236,0.2598324565094657,0.2430220094454655,0.7450848060165925,0.4292063958465778,0.27371776652009383,0.2380374705840075,0.25649483974828974,0.3376601671309198,0.34218856616869914,1.0,0.6451041205139567,0.5674721238970584,0.7899031563845053,0.6603344774288133,0.6968219875760421,0.6854757085020243,0.7623274349364044,0.44369151339141644,0.4948044817366826,0.672441083433623,0.13772455089820348,0.6375384704998953,0.8503175305904543,0.7329706035029705,0.5418485216111023,0.7546875000000002,0.7416628840930838,0.4151568485350451,0.5965714987106218,0.7550396968819155,0.6485385597125709,0.7290352836638735,1.0,0.5,0.11047223882153176,0.4974559445613177,0.696176148592177,0.5826192118400194,0.9858417167520312,0.5609297379043926,0.8573979642453223,0.6403219195346427,0.1095890410958904,0.2037002764303354,0.7307692307692308,0.46794871794871784,0.3879323990095675,0.3222032423373191,0.137331987606288,0.8529944710309901,0.6882591093117408
peptide_pv_66,0.6186168175676164,0.37513353573451674,0.584504842236801,0.5816349761780057,0.6306686517720578,0.20158900022248216,0.2721056217294756,0.5561061370630345,0.29745921968464056,0.2286578756139693,0.188636223905488,0.14747485642195887,0.6487465181058499,0.41078993761067273,1.0,0.5010472469488862,0.5156245064871092,0.6409755282379028,0.4720524465212101,0.6470489884634676,0.636513157894737,0.6828792865778477,0.5088455068426359,0.4195359912006222,0.572713631737147,0.3700458320894867,0.5176368879568607,0.6011254013311361,0.5637567880757083,0.3560704896584235,0.5852746212121214,0.5754290323875305,0.5976997430564048,0.2568169722949757,0.7106104795916848,0.3020767045007925,0.5530242258944329,1.0,0.5,0.37500784377706115,0.626493547689442,0.6173724343391779,0.42496610163254755,0.3617492945326562,0.6414420595228758,0.6246011374684561,0.5464830168082342,0.2328767123287671,0.34876881604335436,0.43181818181818193,0.3693181818181819,0.14818246919826905,0.3221710123440874,0.2663562812352472,0.7443200297356316,0.631578947368421
peptide_pv_67,0.8532830336343571,0.4997886913825306,0.8333333333333334,0.7335707706109211,0.6911403060714133,0.29996326844635657,0.10367891172122569,0.7067309891134216,0.3504749677134302,0.1652498298934573,0.062446683332078576,0.1746031287320805,0.5233426183844012,0.16055421063439468,1.0,0.739477182100133,0.7524837455044814,0.6080523672883792,0.8572900831925542,0.6359883219940066,0.6256325910931174,0.8830662687895251,0.6385040780674519,0.28124415577659073,0.43651168403269675,0.18408344601120338,0.5774975851871811,0.5739926262960715,0.8044815719147136,0.486460529370009,0.8296875000000001,0.7315815656809501,0.46640438968837367,0.6592226965816123,0.582964640697644,0.6914385499098117,0.4215527774006837,0.0,0.5,0.18285316545880556,0.6302225001616734,0.2505642870427803,0.27883902679869804,0.7015678833248629,0.3970579346902139,0.8652552630012499,0.61280634001988,0.1095890410958904,0.12200892357202216,0.1826923076923077,0.75,0.30759817337588663,0.2899732491056177,0.10541302425021841,0.7221576917715932,0.6882591093117408
peptide_pv_68,0.5440988548054759,0.24216488213254608,0.379725085910653,0.18170629121477985,0.7153371091448514,0.28433303862225867,0.43420096612797054,0.779166617105815,0.5675703485329124,0.40413869345002407,0.7718673446025793,0.6830669781645409,0.1280779944289697,1.0,1.0,0.46344705361098804,0.10319250703079051,0.939338235294118,0.2405326098338361,0.7576556531580775,0.7453188259109313,0.5520223388795156,0.5048458345851276,0.15893351654898874,0.8532382822684081,0.17249372223295342,0.19379521134505961,0.9407506891920547,0.5357987426220367,0.21133210721401488,0.37499999999999994,0.17098081047509672,0.3328501915312141,0.7476849774862379,0.8997532992473535,0.3593073033867426,0.911895741030989,1.0,1.0,0.15787664852059113,0.2436869017497907,0.6407702087741531,0.8464909428377211,0.7375472073377787,0.6884963934687642,0.6778705926704894,0.17037431049010354,0.1095890410958904,0.3863918473680177,0.7307692307692308,0.375,0.5511968655364505,0.35443323556902057,0.16775464357225411,0.9225015100125448,0.23481781376518224
peptide_pv_69,0.499244893092759,0.3686658666936334,0.4303714612992964,0.44971096798712745,0.47905113162276963,0.3435332354182359,0.31638387306565874,0.4284148628158683,0.45220160183979236,0.22254184374864533,0.3473226737415124,0.30938620290031715,0.6467807401512133,0.23025175227130126,1.0,0.4814861700107602,0.5166239198904449,0.551060668169707,0.38419016241856063,0.80110827143096,0.7880639097744362,0.43840761890266383,0.4996892371128776,0.4904045181075441,0.5727776803421342,0.4157675432545048,0.6286160887784189,0.557342532835942,0.440883826662382,0.5280345520489785,0.4283730158730159,0.4354580355781314,0.6652566814074198,0.27190494381234487,0.5767658393489073,0.4518732024248734,0.5416561619032341,1.0,0.5,0.4131456324952893,0.4921984460543019,0.4557370370960355,0.422409517057389,0.2515828313899469,0.5490735523675905,0.5511447222592284,0.549571070607751,0.2191780821917808,0.34244119224580494,0.2261904761904762,0.34920634920634913,0.1506010600619772,0.4510265252844297,0.24668044951624368,0.8504855271105329,0.4561403508771928
peptide_pv_70,0.6507431841666005,0.577381416080029,0.6877761413843888,0.8357062843794303,0.5839770105394381,0.06895760527505258,0.2818832635619918,0.5575029652945676,0.19998141549784662,0.2463808616188614,0.27645626765885745,0.1814978271772764,0.5437843215280543,0.28806178805002985,1.0,0.6493448952465346,0.7455912814533918,0.8217135939741752,0.3321794539065235,0.7502687080516874,0.7880639097744362,0.5709407029111748,0.353342966188044,0.201035872832555,0.6637645834926031,0.2923645795965672,0.609594606386687,0.7315371201737287,0.5697236405184418,0.6440080206046637,0.685825892857143,0.8172976788846751,0.7493751201691982,0.1939928317602256,0.797058110171759,0.18913987107977145,0.5845155967087622,1.0,0.5,0.2811299341839873,0.7644027210656156,0.38062858800562926,0.45050779571075533,0.16675995320220396,0.5946795512076365,0.6909490834568712,0.7272515435531239,0.1232876712328767,0.24764385870814493,0.16964285714285715,0.6964285714285712,0.23472939671259058,0.35575466529152033,0.1411426199352097,0.8136412210193746,0.7368421052631579
peptide_pv_71,0.7500993561720055,0.3147120903637525,0.7186221567664868,0.4857313913505033,0.5793921004332605,0.3052900307964185,0.19900859950838903,0.5310965379470762,0.39949229624738125,0.20515624698801704,0.15150022507251681,0.09657820889326013,0.7078578060750763,0.317932493451684,1.0,0.5163195982868115,0.40240945537001427,0.631994261119082,0.47227012436354626,0.5751546564119712,0.5657894736842106,0.643135730729193,0.6307024194996955,0.17995364952921786,0.46155714150803395,0.2995391705069125,0.4814189246613079,0.514325893903487,0.7082872139108081,0.3329546743226889,0.71984126984127,0.4774349695297361,0.5124014612574499,0.20084484909770645,0.6177255482627277,0.27130875123088644,0.4435836904952901,1.0,0.5,0.3107516220930959,0.5408430152843517,0.5028416018108002,0.30757727472798957,0.26095941972511993,0.5166029218570509,0.715048201069749,0.4698605472771933,0.2191780821917808,0.23762163818864454,0.2261904761904762,0.5992063492063493,0.20453653691504606,0.2577432558739163,0.22764356682782835,0.4045439762114947,0.6666666666666667
peptide_pv_72,0.6860967020662629,0.41890488826778643,0.6378305692514568,0.5216411102321218,0.5623806982755226,0.17018488186980235,0.23417319960571698,0.5667227361663332,0.278883361063786,0.2623184859272012,0.2980622871123422,0.2709498114807951,0.4728521254692992,0.3172543326715114,1.0,0.5319296488220224,0.41805122397178934,0.7727157538519122,0.2307178362218125,0.6817458182796245,0.7010869565217392,0.6218886047929411,0.620977507374096,0.15206291307258724,0.6151383967411262,0.2130073653534446,0.4746285001986131,0.6726236886021392,0.6486095867337512,0.4570009160993283,0.6372735507246378,0.5173770487410188,0.4675522265785008,0.2549245856166751,0.7766616952037433,0.1356929476131988,0.6662992905921499,1.0,0.5,0.21666121922033676,0.41045273074890865,0.3300272680958103,0.4886208863886497,0.2973319903838353,0.5549479175257341,0.7315051972218221,0.5181371176000795,0.2465753424657534,0.26908349518444363,0.30978260869565216,0.6177536231884058,0.34854378153708027,0.3556902053050569,0.292033621470858,0.796264461273986,0.5354691075514874
peptide_pv_73,0.857423893172244,0.35058258853539886,0.8198024054982816,0.6017106308990764,0.574093245689128,0.29525691586028713,0.08427058866903822,0.6323497050417319,0.41747162535804183,0.12780454137604152,0.17042065499054085,0.3046248701768504,0.5038091922005574,0.2568967886099592,0.0,0.8113923349579089,0.7686141462586558,0.6052193552725971,0.846060886361595,0.624582009697375,0.6144120065789475,0.7073638248891767,0.4917437215564529,0.4228431118536818,0.4115250626960892,0.15568862275449102,0.4277317612634701,0.5559688124318714,0.8139371407148213,0.32386084320807745,0.8121744791666667,0.5883816273884646,0.6060733512785998,0.7702473416348125,0.5517801549512074,0.6177013982977071,0.3930190117118563,0.0,0.5,0.172563095342679,0.5378497556989905,0.2452378974252652,0.26863272260966375,0.7834619998979739,0.3596640039376712,0.8737375741582173,0.45637376903882304,0.1506849315068493,0.08710443644165193,0.1484375,0.7630208333333334,0.22501688316397286,0.2899732491056177,0.14534394721277138,0.7221576917715932,0.7236842105263158
peptide_pv_74,0.5097588317358689,0.1932945198728779,0.5200853181656595,0.34934313536171246,0.29606228272810564,0.22114043060948424,0.3839530465328776,0.2829706866399277,0.3022921131666269,0.3108243771782193,0.1883231003623799,0.3987605511802107,0.6837095379886662,0.21717083385013516,0.0,0.47388202221441345,0.43288521436674604,0.48945604314055313,0.252115770001884,0.651511395280457,0.6409029038112523,0.5103390543270262,0.5622016077450476,0.3319145262510599,0.36255942605081765,0.45104673855847816,0.2223678727856687,0.3505041502902439,0.5589895629540891,0.12780461303406898,0.5174389367816092,0.34215847349596706,0.6283937439086643,0.32771640939705704,0.6242155115758473,0.0913059587343405,0.35323113351073543,1.0,0.5,0.43806272338536134,0.4059375025537658,0.3115621745768882,0.30547291195974835,0.14735643932082368,0.459626676424743,0.5289185403924954,0.3088479497435304,0.3287671232876712,0.4004629054716378,0.0,0.36494252873563227,0.21889832842219892,0.3444419376671931,0.3330470950202673,0.6848023045114529,0.5553539019963702
peptide_pv_75,0.9621651697003418,0.4268844553628101,0.9862542955326461,0.6171676460673118,0.6829320512388088,0.19818507322915363,0.10474629249290511,0.6561279633829351,0.31253804575915706,0.1695451784231439,0.04065103494131067,0.13254056807375497,0.46512534818941553,0.06283520380822936,1.0,0.7859991138679663,0.6458051362955038,0.7203640602582501,0.8313342023607796,0.6359883219940066,0.6256325910931174,0.78790211519802,0.4659901414249311,0.3224485163590398,0.5029860853829123,0.11686304809735361,0.5531392976190505,0.7198446388112788,0.8685520927460442,0.4167483355239328,0.9880208333333335,0.618279497190686,0.5456051351071539,0.6485723983581064,0.6709036363773908,0.6037331482619974,0.46920238433153566,1.0,0.5,0.0837116849591594,0.5198979249609148,0.5547993315476587,0.34468992611449334,0.6702239643555923,0.42971347077031496,0.9559713486378698,0.5367287182461477,0.1095890410958904,0.026850874969793017,0.3653846153846154,0.75,0.23099794229357212,0.2899732491056177,0.10989923326116328,0.7221576917715932,0.9149797570850202
