# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_50,0.5738451528952505,0.15785468803437314,0.5293123258363159,0.3372327989563239,0.24913628024951814,0.4028299484028288,0.29927472037924635,0.279320715726976,0.3488901487008123,0.22384931551687148,0.1465348610950738,0.3608694155615727,0.8372556405029375,0.20554303376725666,0.0,0.4244628364375393,0.42535691977727946,0.29374990145530766,0.252115770001884,0.29997621878715813,0.2791819751228365,0.5103390543270262,0.48353199357433607,0.3654646923807468,0.1937151450592146,0.5392746510293837,0.17662297434249735,0.23418024857379954,0.5589895629540891,0.11570590008354949,0.5283699458491675,0.33416847682038686,0.6495138271265954,0.331779932729211,0.42605415788716716,0.08961142166684397,0.09090509550221063,1.0,0.0,0.6008937244360577,0.38446217570040425,0.38919728222680555,0.19164438740533443,0.12643007089177688,0.35050887060835634,0.4472723363189566,0.290427432626261,0.5208333333333334,0.3601344141427054,0.0,0.36494252873563227,0.17534856183175385,0.25058030286282745,0.5075006224582953,0.6446306966998429,0.5977011494252874
peptide_pv_51,0.6940880503144655,0.2577642862485959,0.5317901187284565,0.28347819602193325,0.26238720203920923,0.7178601686047917,0.1053851255110538,0.24708900072591358,0.6538517902612185,0.02968770113971042,0.3720927882740579,0.1678197559008462,0.8243108479946637,0.11021682263744342,0.5,0.31353237689026753,0.16956679474751674,0.27138264570363324,0.03416607268205466,0.4061241379310346,0.5193838254172015,0.29337341374783615,0.3551321578429488,0.24293683445699477,0.2461889842721979,0.3442543438077634,0.32436501271908924,0.3864590919046185,0.6130967258185454,0.3576943915334,0.5311173326546196,0.28326601917002164,0.5498701748312269,0.10651442943093896,0.30008933145224914,0.20892417536394758,0.265133826153454,1.0,0.0,0.5125274808797681,0.3064422021462876,0.4836719149693038,0.20638068547706903,0.020018218342461397,0.2733212248224473,0.577462430169487,0.3508080551086649,0.4375,0.26618143300295066,0.32,0.29333333333333333,0.1934548311076198,0.30334180759736196,0.4366378952610176,0.7660817181770561,0.5333333333333333
peptide_pv_52,0.7363959529669128,0.3249036754389416,0.6181239904750804,0.4962525414377099,0.5212997178733487,0.6241701188083291,0.10562971161869662,0.43892147487410405,0.4902041780246257,0.07544767321724322,0.21525562189421493,0.11043542068432512,0.7991835817270216,0.1649373578651733,0.5,0.39975049311327276,0.269208940461775,0.3046207981795741,0.23540123348968361,0.35376311844077957,0.380476642295027,0.6086121053550207,0.5042247924976064,0.05318151261283932,0.28330460255491685,0.4170409065337941,0.3375736997232193,0.4305499594701238,0.6345913521619595,0.42445041147469875,0.621897374041409,0.4965065586295259,0.5632154495713881,0.25875786773217,0.3150353504613504,0.26347501787483474,0.24731516474747586,1.0,0.0,0.4869519779087226,0.42725483405084885,0.5540731044490235,0.2131196023118422,0.11796447931330045,0.36213508684009377,0.6097327812172313,0.45182370603576016,0.3958333333333333,0.24389866805267257,0.2608695652173913,0.3894927536231884,0.19452459832254224,0.26351276666298223,0.39428375798821486,0.7580932425353588,0.6376811594202899
peptide_pv_53,0.639412997903564,0.44899867661082227,0.5259968509298267,0.6466780708539704,0.7592490429758596,0.2807674190807873,0.27277970937242685,0.8697250143657943,0.39650691306212743,0.2541960317099125,0.5576028871392458,0.3729875945162078,0.7642374718585841,0.505452174268829,0.5,0.4915395717547714,0.6463385531125436,0.6122835402670793,0.5546310859068257,0.0,0.0,0.7837433331430772,0.42195882390641315,0.5959072964905417,0.4976193335700514,0.39317313616759086,0.6361898702114676,0.5044642110250257,0.646532811241634,0.3896588504453615,0.5209411498543594,0.6319618018350324,0.6629738618660198,0.15585032812472757,0.8413912861681087,0.08899710412232144,0.29518225847565643,1.0,0.5,0.41703138937712125,0.8272989832045274,0.6061348933107107,0.5381880408793477,0.35834401830640616,0.7604364755953998,0.5739170164767698,0.6901869349311744,0.2916666666666667,0.4056139819928879,0.4444444444444444,0.4513888888888888,0.2773145550443272,0.07214177812166096,0.35665200431571087,0.021634363541121006,0.5185185185185185
peptide_pv_54,0.9053109713487072,0.18107343450349622,0.8485212136686667,0.26710586674738374,0.5845748991923077,0.27156884989386026,0.08270967567148398,0.5369270591854817,0.299937290557703,0.10013642283928545,0.032566097094143424,0.19502587498756335,0.4509713999833236,0.2248342416815816,0.5,0.6721651372194218,0.23954010369213263,0.5762889881545571,0.3583952424205819,0.32045977011494253,0.2982456140350877,0.7716938414413731,0.42544231689984213,0.26104799371028287,0.3066412369196069,0.20241528034504,0.242634261048672,0.6255005810009644,0.7596781360215502,0.24469453098288738,0.8499759622182631,0.26500311007097666,0.5455542092204717,0.21492141789050312,0.5317063341084167,0.3278297317146278,0.2505735406576599,1.0,0.0,0.15281353749360027,0.28740909893168637,0.5555124001800411,0.23685127954645177,0.2168672364102699,0.28868061215249474,0.8347821708816717,0.25618342899110397,0.2916666666666667,0.08992627340209995,0.3333333333333333,0.5879629629629629,0.291654509407848,0.22515751077705318,0.2821167731761972,0.7600838135149293,0.8148148148148149
peptide_pv_55,0.6454627133872417,0.19828160479292617,0.5798610275209279,0.3606814908797314,0.2777569597424984,0.48548961254380857,0.20010938715580642,0.26476915673129464,0.4285528776138581,0.12654149062346468,0.10488626780727019,0.1981471212229222,0.7033960286357516,0.1583408443414843,0.5,0.4275605162576857,0.32367824439084775,0.4153177869227251,0.42713493343342857,0.4455172413793103,0.41463414634146334,0.4261089835755466,0.4841806439938021,0.14784033777979103,0.2642690420989505,0.4996947451808819,0.250616784868532,0.41250171106304934,0.5057771271467847,0.22646269855952236,0.5812965858270007,0.3602703123602714,0.6110190657533557,0.18834068201126702,0.34234277887296544,0.33872130136716105,0.1826663267907214,1.0,0.0,0.5099934173469872,0.32944961158323,0.49151568727711165,0.1662406714904054,0.20578203918877883,0.2657994444721654,0.5165830922719289,0.2882679791711622,0.6458333333333334,0.25901490504653096,0.11428571428571427,0.45357142857142857,0.1860143963319813,0.4091964187023323,0.6423416881068968,0.7836301728653745,0.6095238095238095
peptide_pv_56,0.7399507793273176,0.3594256688264428,0.6447937655071353,0.5127376660475781,0.5332080542566928,0.31014920071184043,0.14969865868017054,0.5594127157282527,0.32044866334261735,0.17447254224764278,0.23700714234869605,0.2390937575662186,0.5790442975793857,0.3071131288553683,0.5,0.4879629785727533,0.4103260121929642,0.6726567601500503,0.2307178362218125,0.35376311844077957,0.380476642295027,0.6218886047929411,0.5340833038698539,0.1674335449439097,0.4215319419054809,0.23789439845696378,0.3869738092355515,0.5786544066271407,0.6486095867337512,0.4494686702898628,0.6454900572111502,0.5115152178581149,0.4978136688968998,0.25942808885977164,0.6588893491589332,0.14190593168110383,0.40744106661937957,1.0,0.0,0.24599822790614095,0.3888929678865661,0.4019707806868473,0.3646390140852375,0.25554085362144435,0.4390221061317054,0.6947153173403153,0.5052945549973487,0.3958333333333333,0.23658266198670355,0.2608695652173913,0.6177536231884058,0.27920108512683395,0.2634390774105597,0.44477135031952864,0.7702985856469355,0.5797101449275363
peptide_pv_57,0.38268021286889226,0.21555592633685108,0.29054002297970133,0.03539807768352766,0.5212896103999416,0.3161052635324653,0.5135569800159729,0.579417746675965,0.3811704309386186,0.43956409664608376,0.3941241557909723,0.48918434357448926,0.1988660051696818,0.9819398978764111,0.5,0.3093253198914308,0.20476074520463347,0.7782323195428605,0.20813587155939198,0.7052519893899204,0.6563641749777821,0.48309144100700613,0.5871695401423849,0.336281504996834,0.5578369090023961,0.5622465519692876,0.34732982643353427,0.7307192808902157,0.28861053967277406,0.23444902108586224,0.2914227538813947,0.06398643328964752,0.44107268877911027,0.8701072020990892,0.7176831950403169,0.28758250282556086,0.5454028510362948,1.0,0.5,0.4491805614935157,0.26027250473674857,0.4934635108492149,0.5461370798463678,0.48886817243679864,0.4555710792874607,0.3389671170988381,0.15636791019644244,0.1875,0.4936590987131956,0.3076923076923077,0.375,0.48990702934143626,0.3356545447846432,0.23060627437961662,0.9178627553693033,0.30769230769230776
peptide_pv_58,0.69811320754717,0.2827145070896135,0.5563263117579471,0.41618174480402587,0.35088283733833575,0.783734593940889,0.1370030621770656,0.33210795115382985,0.6288831481629283,0.07558295570537876,0.17705048476552696,0.20133434148055623,0.7205102976736433,0.37334004147239525,0.5,0.3926715781310586,0.4386755321159865,0.32274700151243346,0.4146670864642511,0.3329655172413793,0.30988446726572527,0.5219078784650222,0.5492721987853014,0.385794571784584,0.1990065166990414,0.4281878003696858,0.3692172366804792,0.3502024187587267,0.589882529367658,0.3768249906635357,0.5544107915500127,0.40958514531868456,0.4638047429461653,0.31883223188497023,0.22867874925112888,0.30023258746161136,0.1638541932194749,1.0,0.0,0.5022243123842097,0.49232253898918155,0.4940015150860265,0.1364805630733638,0.35216132340412093,0.20760554197229014,0.5620373601698927,0.4039373080978581,0.4375,0.24686086101233257,0.16,0.4066666666666666,0.2017353832342049,0.26196529236210897,0.4135924143082414,0.7580932425353588,0.48
peptide_pv_59,0.5494568324757004,0.6388402151838816,0.5865185752585216,0.8985771211036704,0.7943150806595344,0.05155303689483939,0.4310068278469603,0.6989165628088497,0.09166258797955418,0.32921735116474127,0.09075193017068522,0.05471033311773248,0.5603041167954039,0.2621429087480846,0.5,0.5890761041982446,0.757239010290911,0.8301645770781572,0.3237359182692567,0.8036363636363636,0.7479285797642664,0.633845350251051,0.3697139690331045,0.3865367514251731,0.6980732587482704,0.5771870273903545,0.7927502065814616,0.8858020188055161,0.28188407443593644,0.9648147398876524,0.5898563131955853,0.8714895082230313,0.8559806127747958,0.13974673531333895,0.697674994736476,0.15939056616139236,0.5016800685931453,1.0,0.5,0.3955329265290787,0.8601045030887268,0.5616325951259339,0.519401821450957,0.03241808007896954,0.6247642333216905,0.46068832626881573,0.9584821864029315,0.14583333333333334,0.26480359316857766,0.3636363636363637,0.5909090909090909,0.13720121198518684,0.3356177001584319,0.16581044070047307,0.8212152959664746,0.7272727272727272
peptide_pv_60,0.7560646900269543,0.22139470955769888,0.7610658204300486,0.34623411001500765,0.4368237316619771,0.2563923442762703,0.18053237621972515,0.45502228056010535,0.3482808058832321,0.15803230681067776,0.18497773802250128,0.1883250481376737,0.6491822610808692,0.08318942385057626,0.5,0.5596992189663769,0.21264863546251664,0.6484822904575984,0.33605190383324135,0.465615763546798,0.4333394461764166,0.38207851013924027,0.38387737329117383,0.16995763695285157,0.37652063770554944,0.34381832585159755,0.2683246472516385,0.5537650231335722,0.6130967258185454,0.28186647040424195,0.7643166200050904,0.34853894563729276,0.6983357649793516,0.11488053228008666,0.5736324663773529,0.19183495994846875,0.18366046393066526,1.0,0.0,0.28143454331996437,0.2810232352743639,0.6044955343761628,0.26188252117568295,0.2028399193848408,0.37508773680621393,0.6962181861747662,0.2834301085005478,0.20833333333333334,0.1528658978155838,0.14285714285714285,0.6964285714285712,0.07984112733860234,0.26196529236210897,0.19695202921404267,0.7898899947616553,0.7619047619047619
peptide_pv_61,0.7445431002589716,0.20766374619510974,0.6304503570865343,0.2898527201496287,0.20716601153444875,0.5080205937618117,0.03277612038925356,0.21024366178760553,0.5013539054940268,0.0025947500695085424,0.18333235355875943,0.242560375772829,0.7672343180580831,0.2932317964297993,0.0,0.5690446593526903,0.22824631095738468,0.27727966780254326,0.04228543790885375,0.2924137931034483,0.306803594351733,0.41818301872222374,0.36555453469488497,0.2682514499571524,0.1559942895950288,0.3061476568446232,0.1835146589052876,0.28153609980691174,0.687063528235588,0.2651641259483697,0.6271016423876754,0.27929115606783406,0.6769746153611174,0.24033456278977755,0.29469715625265014,0.31954922529681296,0.16177595177760115,1.0,0.0,0.44105198299927056,0.3356633439617671,0.45184606316435477,0.09905645067722266,0.09751731187806637,0.2058330422633601,0.6719298643452024,0.2712344443525461,0.625,0.22356679677242763,0.11764705882352942,0.3848039215686274,0.19825298540468816,0.26351276666298223,0.5947319279608266,0.7898899947616553,0.6666666666666666
peptide_pv_62,0.8011006289308178,0.22484883999442923,0.8013596323247798,0.3846787442479716,0.35904647313865323,0.24440473686065534,0.32666993981640735,0.337945401341328,0.29948957043452035,0.2797897561780368,0.02371109416549972,0.4434992208925874,0.44419661469190364,0.33640389149136307,0.5,0.5706507690319245,0.3269228045500607,0.5865545824393558,0.34541294506388354,0.38689655172413795,0.3600770218228498,0.5620564677232175,0.38641890134250206,0.230365144195812,0.26653602591014497,0.31475046210720886,0.2620478893947364,0.5782384292213065,0.6990752311922019,0.3481002032553669,0.8037456519894801,0.3878715816693018,0.5891898909468576,0.47289398214084916,0.5396183730899315,0.2612027637924673,0.19436655620698448,1.0,0.0,0.20595953478061235,0.21670725521740603,0.48856114140778845,0.28740229763207215,0.18793822903810073,0.2595373927892265,0.6776749764413604,0.3327945954295328,0.4166666666666667,0.11891251166427073,0.16666666666666666,0.5590277777777776,0.2734878240377062,0.2874617737003058,0.40553780396713424,0.7124672603457307,0.8333333333333334
peptide_pv_63,0.652690426275332,0.46241896966824186,0.6793480573641432,0.6960867896514578,0.4758796654449881,0.4327992015466822,0.30167357652661975,0.47925337997270107,0.3518358554996936,0.23019112471366382,0.05939401721681143,0.11669714650587111,0.6769782373050953,0.20051822196745758,0.5,0.6147570117616648,0.6720747785761308,0.5597860707600073,0.29951192934451915,0.633103448275862,0.5892169448010268,0.46982236512496744,0.4598625452872939,0.3830429144237089,0.39019257681141317,0.5415403573629082,0.5716034752405852,0.5786588041418371,0.459051903690744,0.724104395236272,0.679760187777495,0.6707158525258545,0.7740465062604566,0.07000208123495491,0.29670782555021613,0.21004153921580804,0.19585351346758434,1.0,0.0,0.4039016357101009,0.6486665573246201,0.3989261219384253,0.2221077869482496,0.19804320593535002,0.31960259246322814,0.5371606541411355,0.702669489574495,0.2916666666666667,0.16975612216589744,0.0,0.7453703703703703,0.07028017805708299,0.3724254817434878,0.27550626608017265,0.8314300680984809,0.7407407407407408
peptide_pv_64,0.3800539083557952,0.12750044842745614,0.5294742025496525,0.2112106082870708,0.19971737171684897,0.5561785593916657,0.6117359379655811,0.3431185014179936,0.6129610190787651,0.6445739413956091,0.15108238025546075,0.42231781286779896,0.601797477099737,0.09711183960911979,0.5,0.3171148839528056,0.28040022168517387,0.4834159895888288,0.2989643273197373,0.5460098522167487,0.5081606455162295,0.3893149999864105,0.5213331631441271,0.22753036337111557,0.3937187256630834,0.46917348824927385,0.10461573183234618,0.3287294330221481,0.5697236405184418,0.14104124768076892,0.5336508744500601,0.21402621402439226,0.36919805138603773,0.33816234696883146,0.6518287058950695,0.34537409705706634,0.42722406321692585,1.0,0.5,0.32088702945906866,0.09892651968952038,0.33268264121504354,0.52442542015009,0.22492900397579463,0.39038304808475954,0.5422915422712526,0.12899773807918824,0.20833333333333334,0.6348425728769225,0.2857142857142857,0.28869047619047616,0.1445693124068166,0.2874617737003058,0.23307950867291893,0.7720272393923521,0.5714285714285714
peptide_pv_65,0.639412997903564,0.44899867661082227,0.5308651431975829,0.6517313435263324,0.7142440955834197,0.31507653374041655,0.27734360565228705,0.8119478265868447,0.4340421756640443,0.2553246489739572,0.5593930524045665,0.3580593691972277,0.7983823897273415,0.4931586612919188,0.5,0.4159288699323597,0.5831701733321741,0.6135829825816107,0.5559873795173915,0.0,0.0,0.7087511018943063,0.42884286958390355,0.5847373303909662,0.48121444883068404,0.39953173136167586,0.6301039666430857,0.4833063935962135,0.6504137854425283,0.3949934747584887,0.5282938830915416,0.6393239786367884,0.6217183082338008,0.11586018898572076,0.8499988144701306,0.10330470062376505,0.2770413798963378,1.0,0.5,0.43517700399558745,0.8135013396981072,0.6656828394538694,0.5252542189724877,0.34101095771647133,0.7516565115587122,0.5663557076534393,0.6821355292914101,0.2916666666666667,0.41153228586080215,0.4444444444444444,0.4282407407407407,0.2773145550443272,0.07214177812166096,0.35374304921570254,0.021634363541121006,0.5185185185185185
peptide_pv_66,0.6555555555555557,0.007372791600930946,0.6343163538873994,0.03922649873391601,0.07357773691837077,0.46757926341690126,0.4693680013043075,0.13008644079982837,0.4275543396082816,0.4236680081398603,0.08078162422106758,0.726463498957245,0.5981739347952972,0.04350162133677203,0.0,0.25413597001421745,0.1137151379927817,0.2855257758549938,0.30218366348255943,0.22979310344827586,0.2138639281129653,0.48069861684518966,0.5620118303041273,0.09019401559659171,0.11086155669737076,0.3783364140480592,0.045786886493107644,0.2268056278004398,0.7347204865450304,0.02225014665847407,0.6365996436752356,0.05049060790834423,0.35133575673648326,0.14424429821964613,0.5335202271100502,0.28749344847565417,0.11924547540147849,1.0,0.0,0.3427376371668807,0.07774035690230224,0.3209334530819649,0.3295968958734522,0.1664450451762441,0.24049753560756004,0.5352703269353029,0.08962451003735275,0.5416666666666666,0.30909182618345055,0.13333333333333336,0.2972222222222223,0.23889911345527998,0.1909656976529973,0.525977259523612,0.4507595599790466,0.5777777777777778
peptide_pv_67,0.8220649895178198,0.18330642807504222,0.8287437763309077,0.3220536399149063,0.3127440357294562,0.2717556546707757,0.32855189036779064,0.2735083330765526,0.35023586480938346,0.27525852547932206,0.01247278571642838,0.452007483741894,0.4596431251563415,0.3521418427441769,0.0,0.5373085498255138,0.3504152051077705,0.5983470214437293,0.37641814685623803,0.38689655172413795,0.3600770218228498,0.47394455965449733,0.3527036655846726,0.17294774156585788,0.25256663559746934,0.3068022181146026,0.22658090349286575,0.582585990899426,0.7147483962342748,0.28087527901224474,0.8332484941036736,0.3255158879711411,0.5955368991979676,0.506499875151962,0.5202315679016916,0.27769090317200645,0.18165307162885547,1.0,0.0,0.20452116289012404,0.20360874495248232,0.5388981100507603,0.2736900512544038,0.21355907529460175,0.2434858539993014,0.6863389761347599,0.2858118363179691,0.4166666666666667,0.09707195278807594,0.16666666666666666,0.5590277777777778,0.29010632925597574,0.2874617737003058,0.3993069964312391,0.7124672603457307,0.8888888888888888
peptide_pv_68,0.5621673923560716,0.29509046517074355,0.5163538873994639,0.41331105511591987,0.39427210309389915,0.19012112697583464,0.2439605759512191,0.37293044498130495,0.251683159488605,0.16816834834259625,0.25999676713681613,0.11930628034990905,0.6738931043108479,0.23748481938739047,0.5,0.4101395889879799,0.33543414966384916,0.5349767182625684,0.272152484179579,0.5483289124668435,0.5556433297126494,0.4373753280071667,0.42202900416818556,0.4003906155386252,0.3974335376228513,0.4888781458836911,0.35731312044464486,0.4832091408673458,0.4343193047891873,0.36433143982134064,0.516925426317129,0.407133394500567,0.6549180437011485,0.13387033957995714,0.6543448889421902,0.11781192911932106,0.2804270671973961,1.0,0.5,0.5172010830839392,0.4453285398473203,0.5711951227015916,0.29567785549049125,0.2596805221054559,0.3995647384400441,0.49251985012647276,0.41174928426685375,0.4583333333333333,0.3545841311597534,0.2307692307692308,0.3910256410256411,0.18723444662172078,0.410817582255628,0.49483567101004233,0.8398638030382399,0.5128205128205129
peptide_pv_69,0.6061925495887761,0.17010952974939653,0.391650708540789,0.06625174270030515,0.6963608685001538,0.5177681308780675,0.3494542744100424,0.769116334079863,0.6712015224071592,0.31883901096400524,0.6276262610990009,0.6317512076531275,0.15684149086967442,0.9692394192835271,0.5,0.41304769290422644,0.22994878148111764,0.8955419734147178,0.2366520075631953,0.4888063660477454,0.45492248444751654,0.5520223388795146,0.4342020895737942,0.2957810967179323,0.6362891447796524,0.18660031281103368,0.27325679660520785,0.8653890246624731,0.5357987426220367,0.16340489709656286,0.38915754644947825,0.09301712699733247,0.3707673666129609,0.8468385407329541,0.8468904948051792,0.3179534410048817,0.6557579560383539,1.0,0.5,0.1517695121371904,0.1924972529783383,0.6169317539500543,0.7026694892153705,0.5244342591137041,0.5630323222010264,0.6292050480866778,0.128737921298539,0.1875,0.34690171748505705,0.6153846153846154,0.375,0.5475358890912702,0.26200213698832026,0.2546891858245498,0.9126244106862231,0.30769230769230776
peptide_pv_70,0.38246855345911956,0.20191552316735858,0.4878111834546151,0.23767535915920793,0.26178656260977295,0.5341950836635747,0.8040836810225814,0.3714183547918535,0.6207496429445816,0.7920235965324328,0.21050356884049398,0.7871114253499247,0.5547611106478781,0.24035654016518665,0.5,0.22620201628538192,0.11430431747354931,0.4642445745840808,0.27701012747613135,0.5686206896551724,0.5292041078305519,0.3740011605563062,0.4613762059332483,0.1338459850423561,0.4969599833949499,0.41330868761552675,0.14177620529807936,0.43652308994031813,0.5785038115471132,0.28665075621807773,0.49341435479765855,0.2196007432440518,0.4166306041197849,0.3977907475221086,0.752729561384313,0.5065814919057489,0.5446565128728015,1.0,0.5,0.23422907462828366,0.20082127755545798,0.2583278954761277,0.7856937560763791,0.5137653174836613,0.5620619396903015,0.49344683750625595,0.17031282383781735,0.25,0.5834152984792312,0.5,0.17708333333333334,0.22475872517113682,0.31284772115986886,0.31244294132293143,0.6375589313776846,0.5833333333333334
peptide_pv_71,0.7066486972147351,0.5010160991373414,0.6937790665864201,0.8326483712556482,0.5562440231520961,0.12603147627219066,0.19734380998988615,0.5503118684662278,0.22458329983721242,0.15824877145141963,0.21919449103735786,0.15386559698151858,0.6659063024859743,0.2774869710173039,0.5,0.6164072453331857,0.7422140748845154,0.7381995005451791,0.3321794539065235,0.4756650246305419,0.5268659453511828,0.5709407029111748,0.30389921782979673,0.22135672774583792,0.46539094599554265,0.33836810139952467,0.49951706820577463,0.641656343252936,0.5697236405184418,0.6390698555607345,0.6929425880813004,0.8150786171813345,0.7636192784193475,0.198864628394572,0.6900413469808532,0.20487439935711968,0.32475146571501406,1.0,0.0,0.34933834157861526,0.7362239960446434,0.4369749836865123,0.32863883491864126,0.14313414597051038,0.475916038787153,0.6451793516172852,0.7199822782607412,0.20833333333333334,0.21642041094261716,0.14285714285714285,0.6964285714285712,0.18803004312486973,0.26351276666298223,0.21398663789526104,0.7898899947616553,0.7619047619047619
peptide_pv_72,0.8497554157931517,0.30345020100139436,0.7925358525894719,0.5530605477375079,0.42533152147982267,0.6018454779155037,0.08541221308773778,0.48421134076477085,0.47381621661912093,0.08953412521427817,0.02024544472669588,0.26066603532376975,0.5815892604019014,0.1450696732859579,0.0,0.6872172676748093,0.5972882093250036,0.4194463007906078,0.48403168413906794,0.32045977011494253,0.2982456140350877,0.6503269217353822,0.508382626267196,0.4600311007051349,0.16472636478197658,0.2977942082563154,0.36315328562108884,0.4335314744344363,0.7396761920630953,0.41203802340000506,0.7885806396877917,0.5360217047280784,0.5497855480545454,0.3385378151746763,0.19554562510082657,0.4209868029184265,0.08195258730563348,0.0,0.0,0.26921101663156677,0.511826418949737,0.31861373062302784,0.07339544746578433,0.24914873591241846,0.14670702836962005,0.7484572284819819,0.48677823489756816,0.2916666666666667,0.08165409867762896,0.0,0.7453703703703703,0.14014887966184114,0.22515751077705318,0.24286040335297537,0.7600838135149293,0.7407407407407408
peptide_pv_73,0.688805031446541,0.0988829210046905,0.6360689391037916,0.3297249819347405,0.2994110976562757,0.5168520864127095,0.16446504497618167,0.3344723654820589,0.4670512526490801,0.10542726137922515,0.20923367419272845,0.16918234808367674,0.8645042941716001,0.28482438909140484,0.5,0.44786739046141916,0.3115064957437204,0.3668136892828249,0.47460279976231395,0.2823172413793103,0.30988446726572527,0.43292555316679726,0.4373027811393739,0.36734174968252503,0.19741650479353384,0.4877042513863216,0.14865575821365654,0.32466435787225884,0.6165358660334916,0.02506403573337189,0.6369966912700433,0.32930715858731935,0.645836939588021,0.3793968584267412,0.3313620458976431,0.2994315666120947,0.051654346163650264,1.0,0.0,0.5544836824853925,0.3250237106735259,0.4759537954955406,0.10166463067954316,0.23191391218238339,0.305308184887647,0.5461586116408987,0.18762058786233873,0.4375,0.2627918589695089,0.0,0.5366666666666667,0.18905532487936258,0.2266681404517151,0.4059175035272637,0.7117338920900995,0.6933333333333334
peptide_pv_74,0.41682932118846244,0.2686940686420733,0.44092764035446846,0.4080701858924116,0.3759319450356698,0.25908858265129725,0.4515302077200648,0.41949804945794694,0.27704380165856457,0.4090231568344403,0.26759327113687814,0.28433988758872236,0.7191781412720637,0.2160343473107104,0.5,0.30018317712024173,0.2938196470196762,0.5236167660603593,0.3054832326560199,0.4503686087990487,0.45978487008100566,0.4794389966600394,0.5585386333491024,0.3131992407498594,0.3861418321950001,0.6261023647141309,0.31317115128688694,0.36440208848815625,0.4372484465090623,0.3273695025783919,0.44279934351989186,0.4004506009153333,0.5930473399270584,0.1153910907712704,0.6579395227117563,0.051519314636060874,0.3101953993688855,1.0,0.5,0.6030913430273604,0.43061845237426394,0.416617609630433,0.3767483577521133,0.11363348454414435,0.47717529638952794,0.35927434570261024,0.31074860996236275,0.5208333333333334,0.5310323955824916,0.0689655172413793,0.41954022988505746,0.29188720643605937,0.36269850042371327,0.5847808946800565,0.770717653221582,0.5057471264367815
peptide_pv_75,1.0,0.36655499172540024,0.9865185752585217,0.6100421874039823,0.6617956197273525,0.36107748496863423,0.0204478452964378,0.6476647263955316,0.36133889182608686,0.08003356892049823,0.024789575461426884,0.10722004548090687,0.5695822563161851,0.04891497016590834,0.5,0.765897634742148,0.6411032957799794,0.6026276842990993,0.8313342023607796,0.2723607427055703,0.2534807939172509,0.78790211519802,0.40078352492254793,0.35504185119830495,0.3203747463452023,0.116166642968861,0.45244106805780954,0.6291524209699467,0.8685520927460442,0.4086577235213217,0.9882921863069485,0.6136432049750584,0.5714304736288462,0.6506965529244167,0.4973621972856573,0.6933272733428439,0.20816094433224178,1.0,0.0,0.03288679872690147,0.4962915068683095,0.5574601424612888,0.22868729079728145,0.5765556743162965,0.3227321171086452,0.9688823059962938,0.5243816571727998,0.1875,0.008782395632664216,0.3076923076923077,0.75,0.18504096061048142,0.18831288456578607,0.16620051456552412,0.6867469879518072,0.923076923076923
peptide_pv_76,0.5199161425576521,0.2800852093696244,0.47804417209242944,0.3024863210267634,0.4680696499134837,0.4568115983531623,0.3121176805670287,0.41383556804346633,0.39740185564420344,0.2363255878968345,0.22918571074472802,0.12589286556225918,0.7929625614942051,0.31909835836519346,0.5,0.1860863383740468,0.337769832660364,0.5304186744515964,0.0,0.633103448275862,0.5892169448010268,0.33762675748178334,0.6015245936867345,0.2427736634080213,0.4150951918457719,0.58181146025878,0.45500807343367444,0.4434156582801764,0.37988002999250187,0.5069790199445706,0.48594213964537203,0.2840511366861561,0.5201661762160291,0.2678866482112889,0.5620776065295483,0.1367858223123736,0.2327300535304614,1.0,0.0,0.6060703371177932,0.4666586321524062,0.6030520959178374,0.29668750436331615,0.05090890827485109,0.4510800636473008,0.4127771239973487,0.4857918805709454,0.22916666666666666,0.36328465864669235,0.13333333333333336,0.48611111111111105,0.14771181685557175,0.3356177001584319,0.23267906050294634,0.8212152959664746,0.4444444444444444
